,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
3978,2024-08-06 17:17:58.060108+05:30,pranay,kernel:,Machine keyring initialized,2024,8,6,17,17,58,60108,UTC+05:30
3979,2024-08-06 17:17:58.060110+05:30,pranay,kernel:,type asymmetric registered,2024,8,6,17,17,58,60110,UTC+05:30
3980,2024-08-06 17:17:58.060112+05:30,pranay,kernel:,key parser 'x509' registered,2024,8,6,17,17,58,60112,UTC+05:30
3981,2024-08-06 17:17:58.060111+05:30,pranay,systemd[1]:,- getty on tty2-tty6 if dbus and logind are not available was skipped because of an unmet condition check (ConditionPathExists=!/usr/bin/dbus-daemon).,2024,8,6,17,17,58,60111,UTC+05:30
3982,2024-08-06 17:17:58.060116+05:30,pranay,systemd[1]:,target getty.target - Login Prompts.,2024,8,6,17,17,58,60116,UTC+05:30
3983,2024-08-06 17:17:58.060118+05:30,pranay,kernel:,layer SCSI generic (bsg) driver version 0.4 loaded (major 243),2024,8,6,17,17,58,60118,UTC+05:30
3984,2024-08-06 17:17:58.060123+05:30,pranay,kernel:,scheduler mq-deadline registered,2024,8,6,17,17,58,60123,UTC+05:30
3985,2024-08-06 17:17:58.060125+05:30,pranay,kernel:,0000:00:1d.0: AER: enabled with IRQ 121,2024,8,6,17,17,58,60125,UTC+05:30
3986,2024-08-06 17:17:58.060131+05:30,pranay,kernel:,0000:00:1d.0: DPC: enabled with IRQ 121,2024,8,6,17,17,58,60131,UTC+05:30
3987,2024-08-06 17:17:58.060133+05:30,pranay,kernel:,"0000:00:1d.0: DPC: error containment capabilities: Int Msg #0, RPExt+ PoisonedTLP+ SwTrigger+ RP PIO Log 4, DL_ActiveErr+",2024,8,6,17,17,58,60133,UTC+05:30
3988,2024-08-06 17:17:58.060123+05:30,pranay,systemd[1]:,gnome-remote-desktop.service - GNOME Remote Desktop...,2024,8,6,17,17,58,60123,UTC+05:30
3989,2024-08-06 17:17:58.060136+05:30,pranay,kernel:,Standard Hot Plug PCI Controller Driver version: 0.4,2024,8,6,17,17,58,60136,UTC+05:30
3990,2024-08-06 17:17:58.060140+05:30,pranay,systemd[1]:,gpu-manager.service - Detect the available GPUs and deal with any system changes...,2024,8,6,17,17,58,60140,UTC+05:30
3991,2024-08-06 17:17:58.060143+05:30,pranay,kernel:,AC: AC Adapter [ACAD] (on-line),2024,8,6,17,17,58,60143,UTC+05:30
3992,2024-08-06 17:17:58.060145+05:30,pranay,kernel:,Lid Switch as /devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A08:00/device:18/PNP0C0D:00/input/input0,2024,8,6,17,17,58,60145,UTC+05:30
3993,2024-08-06 17:17:58.060147+05:30,pranay,kernel:,button: Lid Switch [LID0],2024,8,6,17,17,58,60147,UTC+05:30
3994,2024-08-06 17:17:58.060150+05:30,pranay,kernel:,Sleep Button as /devices/LNXSYSTM:00/LNXSYBUS:00/PNP0C0E:00/input/input1,2024,8,6,17,17,58,60150,UTC+05:30
3995,2024-08-06 17:17:58.060152+05:30,pranay,kernel:,button: Sleep Button [SLPB],2024,8,6,17,17,58,60152,UTC+05:30
3996,2024-08-06 17:17:58.060154+05:30,pranay,kernel:,Power Button as /devices/LNXSYSTM:00/LNXSYBUS:00/PNP0C0C:00/input/input2,2024,8,6,17,17,58,60154,UTC+05:30
3997,2024-08-06 17:17:58.060146+05:30,pranay,anacron[1155]:,2.3 started on 2024-08-06,2024,8,6,17,17,58,60146,UTC+05:30
3998,2024-08-06 17:17:58.060156+05:30,pranay,kernel:,button: Power Button [PWRB],2024,8,6,17,17,58,60156,UTC+05:30
3999,2024-08-06 17:17:58.060161+05:30,pranay,systemd[1]:,grub-common.service - Record successful boot for GRUB...,2024,8,6,17,17,58,60161,UTC+05:30
4000,2024-08-06 17:17:58.060165+05:30,pranay,kernel:,Power Button as /devices/LNXSYSTM:00/LNXPWRBN:00/input/input3,2024,8,6,17,17,58,60165,UTC+05:30
4001,2024-08-06 17:17:58.060167+05:30,pranay,kernel:,button: Power Button [PWRF],2024,8,6,17,17,58,60167,UTC+05:30
4002,2024-08-06 17:17:58.060167+05:30,pranay,avahi-daemon[1157]:,user 'avahi' (UID 108) and group 'avahi' (GID 111).,2024,8,6,17,17,58,60167,UTC+05:30
4003,2024-08-06 17:17:58.060169+05:30,pranay,kernel:,"8250/16550 driver, 32 ports, IRQ sharing enabled",2024,8,6,17,17,58,60169,UTC+05:30
4004,2024-08-06 17:17:58.060173+05:30,pranay,kernel:,battery: Slot [BAT1] (battery present),2024,8,6,17,17,58,60173,UTC+05:30
4005,2024-08-06 17:17:58.060175+05:30,pranay,kernel:,agpgart interface v0.103,2024,8,6,17,17,58,60175,UTC+05:30
4006,2024-08-06 17:17:58.060174+05:30,pranay,systemd[1]:,- Dispatcher daemon for systemd-networkd was skipped because no trigger condition checks were met.,2024,8,6,17,17,58,60174,UTC+05:30
4007,2024-08-06 17:17:58.060178+05:30,pranay,kernel:,module loaded,2024,8,6,17,17,58,60178,UTC+05:30
4008,2024-08-06 17:17:58.060181+05:30,pranay,systemd[1]:,nvidia-persistenced.service - NVIDIA Persistence Daemon...,2024,8,6,17,17,58,60181,UTC+05:30
4009,2024-08-06 17:17:58.060185+05:30,pranay,kernel:,bus type drm_connector registered,2024,8,6,17,17,58,60185,UTC+05:30
4010,2024-08-06 17:17:58.060187+05:30,pranay,kernel:,"Universal TUN/TAP device driver, 1.6",2024,8,6,17,17,58,60187,UTC+05:30
4011,2024-08-06 17:17:58.060187+05:30,pranay,systemd[1]:,polkit.service - Authorization Manager...,2024,8,6,17,17,58,60187,UTC+05:30
4012,2024-08-06 17:17:58.060189+05:30,pranay,kernel:,generic driver version 2.4.2,2024,8,6,17,17,58,60189,UTC+05:30
4013,2024-08-06 17:17:58.060193+05:30,pranay,kernel:,"PNP: PS/2 Controller [PNP0303:PS2K] at 0x60,0x64 irq 1",2024,8,6,17,17,58,60193,UTC+05:30
4014,2024-08-06 17:17:58.060195+05:30,pranay,kernel:,"PNP: PS/2 appears to have AUX port disabled, if this is incorrect please boot with i8042.nopnp",2024,8,6,17,17,58,60195,UTC+05:30
4015,2024-08-06 17:17:58.060198+05:30,pranay,kernel:,"i8042 KBD port at 0x60,0x64 irq 1",2024,8,6,17,17,58,60198,UTC+05:30
4016,2024-08-06 17:17:58.060194+05:30,pranay,systemd[1]:,power-profiles-daemon.service - Power Profiles daemon...,2024,8,6,17,17,58,60194,UTC+05:30
4017,2024-08-06 17:17:58.060204+05:30,pranay,kernel:,PS/2 mouse device common for all mice,2024,8,6,17,17,58,60204,UTC+05:30
4018,2024-08-06 17:17:58.060207+05:30,pranay,kernel:,00:03: RTC can wake from S4,2024,8,6,17,17,58,60207,UTC+05:30
4019,2024-08-06 17:17:58.060206+05:30,pranay,systemd[1]:,rsyslog.service - System Logging Service...,2024,8,6,17,17,58,60206,UTC+05:30
4020,2024-08-06 17:17:58.060208+05:30,pranay,kernel:,00:03: registered as rtc0,2024,8,6,17,17,58,60208,UTC+05:30
4021,2024-08-06 17:17:58.060213+05:30,pranay,kernel:,00:03: setting system clock to 2024-08-06T11:47:31 UTC (1722944851),2024,8,6,17,17,58,60213,UTC+05:30
4022,2024-08-06 17:17:58.060215+05:30,pranay,kernel:,"00:03: alarms up to one month, y3k, 242 bytes nvram",2024,8,6,17,17,58,60215,UTC+05:30
4023,2024-08-06 17:17:58.060213+05:30,pranay,systemd[1]:,secureboot-db.service - Secure Boot updates for DB and DBX...,2024,8,6,17,17,58,60213,UTC+05:30
4024,2024-08-06 17:17:58.060217+05:30,pranay,kernel:,i2c /dev entries driver,2024,8,6,17,17,58,60217,UTC+05:30
4025,2024-08-06 17:17:58.060219+05:30,pranay,kernel:,core: CONFIG_IMA_DISABLE_HTABLE is disabled. Duplicate IMA measurements will not be recorded in the IMA log.,2024,8,6,17,17,58,60219,UTC+05:30
4026,2024-08-06 17:17:58.060221+05:30,pranay,systemd[1]:,- Automatically repair incorrect owner/permissions on core devices was skipped because no trigger condition checks were met.,2024,8,6,17,17,58,60221,UTC+05:30
4027,2024-08-06 17:17:58.060226+05:30,pranay,kernel:,uevent: version 1.0.3,2024,8,6,17,17,58,60226,UTC+05:30
4028,2024-08-06 17:17:58.060226+05:30,pranay,systemd[1]:,- Wait for the Ubuntu Core chooser trigger was skipped because of an unmet condition check (ConditionKernelCommandLine=snapd_recovery_mode).,2024,8,6,17,17,58,60226,UTC+05:30
4029,2024-08-06 17:17:58.060228+05:30,pranay,kernel:,ioctl: 4.48.0-ioctl (2023-03-01) initialised: dm-devel@redhat.com,2024,8,6,17,17,58,60228,UTC+05:30
4030,2024-08-06 17:17:58.060233+05:30,pranay,kernel:,eisa.0: Probing EISA bus 0,2024,8,6,17,17,58,60233,UTC+05:30
4031,2024-08-06 17:17:58.060234+05:30,pranay,kernel:,eisa.0: EISA: Cannot allocate resource for mainboard,2024,8,6,17,17,58,60234,UTC+05:30
4032,2024-08-06 17:17:58.060233+05:30,pranay,systemd[1]:,target getty-pre.target - Preparation for Logins.,2024,8,6,17,17,58,60233,UTC+05:30
4033,2024-08-06 17:17:58.060237+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 1,2024,8,6,17,17,58,60237,UTC+05:30
4034,2024-08-06 17:17:58.060239+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 2,2024,8,6,17,17,58,60239,UTC+05:30
4035,2024-08-06 17:17:58.060246+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 3,2024,8,6,17,17,58,60246,UTC+05:30
4036,2024-08-06 17:17:58.060241+05:30,pranay,systemd[1]:,snapd.seeded.service - Wait until snapd is fully seeded...,2024,8,6,17,17,58,60241,UTC+05:30
4037,2024-08-06 17:17:58.060252+05:30,pranay,anacron[1155]:,exit (0 jobs run),2024,8,6,17,17,58,60252,UTC+05:30
4038,2024-08-06 17:17:58.060259+05:30,pranay,bluetoothd[1158]:,daemon 5.72,2024,8,6,17,17,58,60259,UTC+05:30
4039,2024-08-06 17:17:58.060264+05:30,pranay,systemd[1]:,snapd.service - Snap Daemon...,2024,8,6,17,17,58,60264,UTC+05:30
4040,2024-08-06 17:17:58.060269+05:30,pranay,systemd[1]:,- Generate snakeoil SSL keypair was skipped because of an unmet condition check (ConditionPathExists=!/etc/ssl/private/ssl-cert-snakeoil.key).,2024,8,6,17,17,58,60269,UTC+05:30
4041,2024-08-06 17:17:58.060274+05:30,pranay,systemd[1]:,- System Security Services Daemon was skipped because no trigger condition checks were met.,2024,8,6,17,17,58,60274,UTC+05:30
4042,2024-08-06 17:17:58.060287+05:30,pranay,systemd[1]:,target nss-user-lookup.target - User and Group Name Lookups.,2024,8,6,17,17,58,60287,UTC+05:30
4043,2024-08-06 17:17:58.060293+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,17,58,60293,UTC+05:30
4044,2024-08-06 17:17:58.060298+05:30,pranay,systemd[1]:,failed for sssd-nss.socket - SSSD NSS Service responder socket.,2024,8,6,17,17,58,60298,UTC+05:30
4045,2024-08-06 17:17:58.060303+05:30,pranay,systemd[1]:,Job sssd-nss.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60303,UTC+05:30
4046,2024-08-06 17:17:58.060308+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,17,58,60308,UTC+05:30
4047,2024-08-06 17:17:58.060313+05:30,pranay,systemd[1]:,failed for sssd-autofs.socket - SSSD AutoFS Service responder socket.,2024,8,6,17,17,58,60313,UTC+05:30
4048,2024-08-06 17:17:58.060324+05:30,pranay,systemd[1]:,Job sssd-autofs.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60324,UTC+05:30
4049,2024-08-06 17:17:58.060329+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 4,2024,8,6,17,17,58,60329,UTC+05:30
4050,2024-08-06 17:17:58.060330+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,17,58,60330,UTC+05:30
4051,2024-08-06 17:17:58.060332+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 5,2024,8,6,17,17,58,60332,UTC+05:30
4052,2024-08-06 17:17:58.060335+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 6,2024,8,6,17,17,58,60335,UTC+05:30
4053,2024-08-06 17:17:58.060335+05:30,pranay,systemd[1]:,failed for sssd-pac.socket - SSSD PAC Service responder socket.,2024,8,6,17,17,58,60335,UTC+05:30
4054,2024-08-06 17:17:58.060337+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 7,2024,8,6,17,17,58,60337,UTC+05:30
4055,2024-08-06 17:17:58.060341+05:30,pranay,kernel:,eisa.0: Cannot allocate resource for EISA slot 8,2024,8,6,17,17,58,60341,UTC+05:30
4056,2024-08-06 17:17:58.060342+05:30,pranay,systemd[1]:,Job sssd-pac.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60342,UTC+05:30
4057,2024-08-06 17:17:58.060348+05:30,pranay,kernel:,eisa.0: EISA: Detected 0 cards,2024,8,6,17,17,58,60348,UTC+05:30
4058,2024-08-06 17:17:58.060347+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,17,58,60347,UTC+05:30
4059,2024-08-06 17:17:58.060351+05:30,pranay,kernel:,Intel P-state driver initializing,2024,8,6,17,17,58,60351,UTC+05:30
4060,2024-08-06 17:17:58.060353+05:30,pranay,kernel:,Disabling energy efficiency optimization,2024,8,6,17,17,58,60353,UTC+05:30
4061,2024-08-06 17:17:58.060355+05:30,pranay,kernel:,HWP enabled,2024,8,6,17,17,58,60355,UTC+05:30
4062,2024-08-06 17:17:58.060357+05:30,pranay,kernel:,registered to indicate activity on CPUs,2024,8,6,17,17,58,60357,UTC+05:30
4063,2024-08-06 17:17:58.060359+05:30,pranay,kernel:,Initialized simpledrm 1.0.0 20200625 for simple-framebuffer.0 on minor 0,2024,8,6,17,17,58,60359,UTC+05:30
4064,2024-08-06 17:17:58.060361+05:30,pranay,kernel:,Deferring console take-over,2024,8,6,17,17,58,60361,UTC+05:30
4065,2024-08-06 17:17:58.060355+05:30,pranay,systemd[1]:,failed for sssd-pam-priv.socket - SSSD PAM Service responder private socket.,2024,8,6,17,17,58,60355,UTC+05:30
4066,2024-08-06 17:17:58.060367+05:30,pranay,kernel:,simple-framebuffer.0: [drm] fb0: simpledrmdrmfb frame buffer device,2024,8,6,17,17,58,60367,UTC+05:30
4067,2024-08-06 17:17:58.060366+05:30,pranay,systemd[1]:,failed for sssd-pam.socket - SSSD PAM Service responder socket.,2024,8,6,17,17,58,60366,UTC+05:30
4068,2024-08-06 17:17:58.060370+05:30,pranay,kernel:,Initializing network drop monitor service,2024,8,6,17,17,58,60370,UTC+05:30
4069,2024-08-06 17:17:58.060372+05:30,pranay,kernel:,Registered PF_INET6 protocol family,2024,8,6,17,17,58,60372,UTC+05:30
4070,2024-08-06 17:17:58.060374+05:30,pranay,kernel:,AT Translated Set 2 keyboard as /devices/platform/i8042/serio0/input/input4,2024,8,6,17,17,58,60374,UTC+05:30
4071,2024-08-06 17:17:58.060374+05:30,pranay,systemd[1]:,Job sssd-pam.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60374,UTC+05:30
4072,2024-08-06 17:17:58.060376+05:30,pranay,kernel:,initrd memory: 64200K,2024,8,6,17,17,58,60376,UTC+05:30
4073,2024-08-06 17:17:58.060378+05:30,pranay,kernel:,Routing with IPv6,2024,8,6,17,17,58,60378,UTC+05:30
4074,2024-08-06 17:17:58.060379+05:30,pranay,systemd[1]:,Job sssd-pam-priv.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60379,UTC+05:30
4075,2024-08-06 17:17:58.060385+05:30,pranay,kernel:,OAM (IOAM) with IPv6,2024,8,6,17,17,58,60385,UTC+05:30
4076,2024-08-06 17:17:58.060384+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,17,58,60384,UTC+05:30
4077,2024-08-06 17:17:58.060387+05:30,pranay,kernel:,Registered PF_PACKET protocol family,2024,8,6,17,17,58,60387,UTC+05:30
4078,2024-08-06 17:17:58.060389+05:30,pranay,kernel:,type dns_resolver registered,2024,8,6,17,17,58,60389,UTC+05:30
4079,2024-08-06 17:17:58.060391+05:30,pranay,kernel:,"Set to 'normal', was 'performance'",2024,8,6,17,17,58,60391,UTC+05:30
4080,2024-08-06 17:17:58.060393+05:30,pranay,kernel:,Current revision: 0x000000f6,2024,8,6,17,17,58,60393,UTC+05:30
4081,2024-08-06 17:17:58.060394+05:30,pranay,kernel:,Updated early from: 0x0000009a,2024,8,6,17,17,58,60394,UTC+05:30
4082,2024-08-06 17:17:58.060396+05:30,pranay,kernel:,shorthand broadcast: enabled,2024,8,6,17,17,58,60396,UTC+05:30
4083,2024-08-06 17:17:58.060390+05:30,pranay,systemd[1]:,failed for sssd-ssh.socket - SSSD SSH Service responder socket.,2024,8,6,17,17,58,60390,UTC+05:30
4084,2024-08-06 17:17:58.060401+05:30,pranay,systemd[1]:,Job sssd-ssh.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60401,UTC+05:30
4085,2024-08-06 17:17:58.060403+05:30,pranay,kernel:,"Marking stable (546001506, 8598329)->(562940423, -8340588)",2024,8,6,17,17,58,60403,UTC+05:30
4086,2024-08-06 17:17:58.060407+05:30,pranay,kernel:,taskstats version 1,2024,8,6,17,17,58,60407,UTC+05:30
4087,2024-08-06 17:17:58.060407+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,17,58,60407,UTC+05:30
4088,2024-08-06 17:17:58.060409+05:30,pranay,kernel:,compiled-in X.509 certificates,2024,8,6,17,17,58,60409,UTC+05:30
4089,2024-08-06 17:17:58.060413+05:30,pranay,kernel:,X.509 cert 'Build time autogenerated kernel key: 01cc8c7ef9efd65c8e3a7b456d5a82869f136230',2024,8,6,17,17,58,60413,UTC+05:30
4090,2024-08-06 17:17:58.060415+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Live Patch Signing: 14df34d1a87cf37625abec039ef2bf521249b969',2024,8,6,17,17,58,60415,UTC+05:30
4091,2024-08-06 17:17:58.060414+05:30,pranay,systemd[1]:,failed for sssd-sudo.socket - SSSD Sudo Service responder socket.,2024,8,6,17,17,58,60414,UTC+05:30
4092,2024-08-06 17:17:58.060418+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Kernel Module Signing: 88f752e560a1e0737e31163a466ad7b70a850c19',2024,8,6,17,17,58,60418,UTC+05:30
4093,2024-08-06 17:17:58.060421+05:30,pranay,systemd[1]:,Job sssd-sudo.socket/start failed with result 'dependency'.,2024,8,6,17,17,58,60421,UTC+05:30
4094,2024-08-06 17:17:58.060425+05:30,pranay,kernel:,Loading compiled-in revocation X.509 certificates,2024,8,6,17,17,58,60425,UTC+05:30
4095,2024-08-06 17:17:58.060427+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing: 61482aa2830d0ab2ad5af10b7250da9033ddcef0',2024,8,6,17,17,58,60427,UTC+05:30
4096,2024-08-06 17:17:58.060427+05:30,pranay,systemd[1]:,accounts-daemon.service - Accounts Service...,2024,8,6,17,17,58,60427,UTC+05:30
4097,2024-08-06 17:17:58.060429+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (2017): 242ade75ac4a15e50d50c84b0d45ff3eae707a03',2024,8,6,17,17,58,60429,UTC+05:30
4098,2024-08-06 17:17:58.060433+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (ESM 2018): 365188c1d374d6b07c3c8f240f8ef722433d6a8b',2024,8,6,17,17,58,60433,UTC+05:30
4099,2024-08-06 17:17:58.060435+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (2019): c0746fd6c5da3ae827864651ad66ae47fe24b3e8',2024,8,6,17,17,58,60435,UTC+05:30
4100,2024-08-06 17:17:58.060438+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (2021 v1): a8d54bbb3825cfb94fa13c9f8a594a195c107b8d',2024,8,6,17,17,58,60438,UTC+05:30
4101,2024-08-06 17:17:58.060433+05:30,pranay,systemd[1]:,cron.service - Regular background program processing daemon.,2024,8,6,17,17,58,60433,UTC+05:30
4102,2024-08-06 17:17:58.060445+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (2021 v2): 4cf046892d6fd3c9a5b03f98d845f90851dc6a8c',2024,8,6,17,17,58,60445,UTC+05:30
4103,2024-08-06 17:17:58.060447+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (2021 v3): 100437bb6de6e469b581e61cd66bce3ef4ed53af',2024,8,6,17,17,58,60447,UTC+05:30
4104,2024-08-06 17:17:58.060447+05:30,pranay,(cron)[1186]:,Referenced but unset environment variable evaluates to an empty string: EXTRA_OPTS,2024,8,6,17,17,58,60447,UTC+05:30
4105,2024-08-06 17:17:58.060449+05:30,pranay,kernel:,X.509 cert 'Canonical Ltd. Secure Boot Signing (Ubuntu Core 2019): c1d57b8f6b743f23ee41f4f7ee292f06eecadfb9',2024,8,6,17,17,58,60449,UTC+05:30
4106,2024-08-06 17:17:58.060453+05:30,pranay,kernel:,type .fscrypt registered,2024,8,6,17,17,58,60453,UTC+05:30
4107,2024-08-06 17:17:58.060454+05:30,pranay,systemd[1]:,switcheroo-control.service - Switcheroo Control Proxy service...,2024,8,6,17,17,58,60454,UTC+05:30
4108,2024-08-06 17:17:58.060455+05:30,pranay,kernel:,type fscrypt-provisioning registered,2024,8,6,17,17,58,60455,UTC+05:30
4109,2024-08-06 17:17:58.060460+05:30,pranay,systemd[1]:,sysstat.service - Resets System Activity Logs...,2024,8,6,17,17,58,60460,UTC+05:30
4110,2024-08-06 17:17:58.060464+05:30,pranay,kernel:,type trusted registered,2024,8,6,17,17,58,60464,UTC+05:30
4111,2024-08-06 17:17:58.060466+05:30,pranay,kernel:,type encrypted registered,2024,8,6,17,17,58,60466,UTC+05:30
4112,2024-08-06 17:17:58.060465+05:30,pranay,systemd[1]:,systemd-logind.service - User Login Management...,2024,8,6,17,17,58,60465,UTC+05:30
4113,2024-08-06 17:17:58.060468+05:30,pranay,kernel:,AppArmor sha256 policy hashing enabled,2024,8,6,17,17,58,60468,UTC+05:30
4114,2024-08-06 17:17:58.060470+05:30,pranay,kernel:,Loading X.509 certificate: UEFI:db,2024,8,6,17,17,58,60470,UTC+05:30
4115,2024-08-06 17:17:58.060472+05:30,pranay,kernel:,Loaded X.509 cert 'Microsoft Windows Production PCA 2011: a92902398e16c49778cd90f99e4f9ae17c55af53',2024,8,6,17,17,58,60472,UTC+05:30
4116,2024-08-06 17:17:58.060471+05:30,pranay,systemd[1]:,- TPM2 PCR Barrier (User) was skipped because of an unmet condition check (ConditionSecurity=measured-uki).,2024,8,6,17,17,58,60471,UTC+05:30
4117,2024-08-06 17:17:58.060474+05:30,pranay,kernel:,Loading X.509 certificate: UEFI:db,2024,8,6,17,17,58,60474,UTC+05:30
4118,2024-08-06 17:17:58.060476+05:30,pranay,kernel:,Loaded X.509 cert 'Microsoft Corporation UEFI CA 2011: 13adbf4309bd82709c8cd54f316ed522988a1bd4',2024,8,6,17,17,58,60476,UTC+05:30
4119,2024-08-06 17:17:58.060477+05:30,pranay,systemd[1]:,thermald.service - Thermal Daemon Service...,2024,8,6,17,17,58,60477,UTC+05:30
4120,2024-08-06 17:17:58.060485+05:30,pranay,kernel:,Loading X.509 certificate: UEFI:db,2024,8,6,17,17,58,60485,UTC+05:30
4121,2024-08-06 17:17:58.060487+05:30,pranay,kernel:,Loaded X.509 cert 'Acer Database: 84f00f5841571abd2cc11a8c26d5c9c8d2b6b0b5',2024,8,6,17,17,58,60487,UTC+05:30
4122,2024-08-06 17:17:58.060489+05:30,pranay,kernel:,Loading X.509 certificate: UEFI:db,2024,8,6,17,17,58,60489,UTC+05:30
4123,2024-08-06 17:17:58.060488+05:30,pranay,systemd[1]:,- Ubuntu Pro reboot cmds was skipped because of an unmet condition check (ConditionPathExists=/var/lib/ubuntu-advantage/marker-reboot-cmds-required).,2024,8,6,17,17,58,60488,UTC+05:30
4124,2024-08-06 17:17:58.060492+05:30,pranay,kernel:,Problem loading X.509 certificate -65,2024,8,6,17,17,58,60492,UTC+05:30
4125,2024-08-06 17:17:58.060494+05:30,pranay,kernel:,Error adding keys to platform keyring UEFI:db,2024,8,6,17,17,58,60494,UTC+05:30
4126,2024-08-06 17:17:58.060496+05:30,pranay,kernel:,Loading X.509 certificate: UEFI:db,2024,8,6,17,17,58,60496,UTC+05:30
4127,2024-08-06 17:17:58.060496+05:30,pranay,systemd[1]:,udisks2.service - Disk Manager...,2024,8,6,17,17,58,60496,UTC+05:30
4128,2024-08-06 17:17:58.060503+05:30,pranay,kernel:,Problem loading X.509 certificate -65,2024,8,6,17,17,58,60503,UTC+05:30
4129,2024-08-06 17:17:58.060502+05:30,pranay,systemd[1]:,Deactivated successfully.,2024,8,6,17,17,58,60502,UTC+05:30
4130,2024-08-06 17:17:58.060506+05:30,pranay,kernel:,Error adding keys to platform keyring UEFI:db,2024,8,6,17,17,58,60506,UTC+05:30
4131,2024-08-06 17:17:58.060508+05:30,pranay,kernel:,Loading X.509 certificate: UEFI:db,2024,8,6,17,17,58,60508,UTC+05:30
4132,2024-08-06 17:17:58.060509+05:30,pranay,avahi-daemon[1157]:,dropped root privileges.,2024,8,6,17,17,58,60509,UTC+05:30
4133,2024-08-06 17:17:58.060513+05:30,pranay,kernel:,Loaded X.509 cert 'Linpus: linpus.com: 2e092cab5e97a89f94a6e272ec7267c267cf4483',2024,8,6,17,17,58,60513,UTC+05:30
4134,2024-08-06 17:17:58.060515+05:30,pranay,kernel:,Revoking X.509 certificate: UEFI:dbx,2024,8,6,17,17,58,60515,UTC+05:30
4135,2024-08-06 17:17:58.060517+05:30,pranay,kernel:,Revoked X.509 cert 'Acer Database Forbidden: 9de028a2638669f109745d3e2a7ad5c9e64ed392',2024,8,6,17,17,58,60517,UTC+05:30
4136,2024-08-06 17:17:58.060515+05:30,pranay,avahi-daemon[1157]:,0.8 starting up.,2024,8,6,17,17,58,60515,UTC+05:30
4137,2024-08-06 17:17:58.060527+05:30,pranay,kernel:,compiled-in module X.509 certificates,2024,8,6,17,17,58,60527,UTC+05:30
4138,2024-08-06 17:17:58.060529+05:30,pranay,kernel:,X.509 cert 'Build time autogenerated kernel key: 01cc8c7ef9efd65c8e3a7b456d5a82869f136230',2024,8,6,17,17,58,60529,UTC+05:30
4139,2024-08-06 17:17:58.060531+05:30,pranay,kernel:,Allocated hash algorithm: sha256,2024,8,6,17,17,58,60531,UTC+05:30
4140,2024-08-06 17:17:58.060534+05:30,pranay,kernel:,No architecture policies found,2024,8,6,17,17,58,60534,UTC+05:30
4141,2024-08-06 17:17:58.060536+05:30,pranay,kernel:,Initialising EVM extended attributes:,2024,8,6,17,17,58,60536,UTC+05:30
4142,2024-08-06 17:17:58.060538+05:30,pranay,kernel:,security.selinux,2024,8,6,17,17,58,60538,UTC+05:30
4143,2024-08-06 17:17:58.060530+05:30,pranay,cron[1186]:,INFO (pidfile fd = 3),2024,8,6,17,17,58,60530,UTC+05:30
4144,2024-08-06 17:17:58.060540+05:30,pranay,kernel:,security.SMACK64,2024,8,6,17,17,58,60540,UTC+05:30
4145,2024-08-06 17:17:58.060545+05:30,pranay,polkitd[1179]:,polkitd version 124,2024,8,6,17,17,58,60545,UTC+05:30
